,dim,size,total MST weight,avg edge weight,max edge weight,MST size,duration (s)
44,0.0,4.0,0.469555,0.156518,0.222,3.0,0.007356882095336914
45,2.0,4.0,1.13169,0.37723,0.556038,3.0,0.007067203521728516
46,2.0,4.0,1.13169,0.37723,0.556038,3.0,0.007688045501708984
47,2.0,4.0,1.13169,0.37723,0.556038,3.0,0.007628679275512695
48,2.0,4.0,1.13169,0.37723,0.556038,3.0,0.00786280632019043
49,2.0,4.0,1.13169,0.37723,0.556038,3.0,0.0078051090240478516
50,3.0,4.0,1.76521,0.588405,0.756191,3.0,0.008152008056640625
51,3.0,4.0,1.76521,0.588405,0.756191,3.0,0.007505893707275391
52,3.0,4.0,1.76521,0.588405,0.756191,3.0,0.007863044738769531
53,3.0,4.0,1.76521,0.588405,0.756191,3.0,0.007630109786987305
54,3.0,4.0,1.76521,0.588405,0.756191,3.0,0.008232831954956055
55,4.0,4.0,1.86647,0.622158,0.784161,3.0,0.007188081741333008
56,4.0,4.0,1.86647,0.622158,0.784161,3.0,0.007277011871337891
57,4.0,4.0,1.86647,0.622158,0.784161,3.0,0.00741887092590332
58,4.0,4.0,1.86647,0.622158,0.784161,3.0,0.007707834243774414
59,4.0,4.0,1.86647,0.622158,0.784161,3.0,0.007884979248046875
60,0.0,8.0,1.46028,0.208611,0.332115,7.0,0.007258892059326172
61,0.0,8.0,1.46028,0.208611,0.332115,7.0,0.007356882095336914
62,0.0,8.0,1.46028,0.208611,0.332115,7.0,0.0072650909423828125
63,0.0,8.0,1.46028,0.208611,0.332115,7.0,0.007521629333496094
64,0.0,8.0,1.46028,0.208611,0.332115,7.0,0.0075740814208984375
65,2.0,8.0,1.48739,0.212484,0.422168,7.0,0.007627010345458984
66,2.0,8.0,1.48739,0.212484,0.422168,7.0,0.0071833133697509766
67,2.0,8.0,1.48739,0.212484,0.422168,7.0,0.007588863372802734
68,2.0,8.0,1.48739,0.212484,0.422168,7.0,0.007567167282104492
69,2.0,8.0,1.48739,0.212484,0.422168,7.0,0.007812738418579102
70,3.0,8.0,2.46579,0.352255,0.506581,7.0,0.007859945297241211
71,3.0,8.0,2.46579,0.352255,0.506581,7.0,0.007832050323486328
72,3.0,8.0,2.46579,0.352255,0.506581,7.0,0.00775909423828125
73,3.0,8.0,2.46579,0.352255,0.506581,7.0,0.008183956146240234
74,3.0,8.0,2.46579,0.352255,0.506581,7.0,0.0071201324462890625
75,4.0,8.0,3.24775,0.463964,0.596718,7.0,0.007349967956542969
76,4.0,8.0,3.24775,0.463964,0.596718,7.0,0.007767915725708008
77,4.0,8.0,3.24775,0.463964,0.596718,7.0,0.008053064346313477
78,4.0,8.0,3.24775,0.463964,0.596718,7.0,0.008281230926513672
79,4.0,8.0,3.24775,0.463964,0.596718,7.0,0.007124185562133789
80,0.0,16.0,1.19093,0.079395,0.159657,15.0,0.008000850677490234
81,0.0,16.0,1.19093,0.079395,0.159657,15.0,0.007383108139038086
82,0.0,16.0,1.19093,0.079395,0.159657,15.0,0.00767207145690918
83,0.0,16.0,1.19093,0.079395,0.159657,15.0,0.006959199905395508
84,0.0,16.0,1.19093,0.079395,0.159657,15.0,0.007800102233886719
85,2.0,16.0,2.18718,0.145812,0.24189,15.0,0.008134126663208008
86,2.0,16.0,2.18718,0.145812,0.24189,15.0,0.008507013320922852
87,2.0,16.0,2.18718,0.145812,0.24189,15.0,0.008007287979125977
88,2.0,16.0,2.18718,0.145812,0.24189,15.0,0.007898807525634766
89,2.0,16.0,2.18718,0.145812,0.24189,15.0,0.008112907409667969
90,3.0,16.0,4.62391,0.308261,0.506581,15.0,0.007117033004760742
91,3.0,16.0,4.62391,0.308261,0.506581,15.0,0.007880210876464844
92,3.0,16.0,4.62391,0.308261,0.506581,15.0,0.00740504264831543
93,3.0,16.0,4.62391,0.308261,0.506581,15.0,0.008183002471923828
94,3.0,16.0,4.62391,0.308261,0.506581,15.0,0.007612943649291992
95,4.0,16.0,6.63571,0.44238,0.650106,15.0,0.008208036422729492
96,4.0,16.0,6.63571,0.44238,0.650106,15.0,0.007628917694091797
97,4.0,16.0,6.63571,0.44238,0.650106,15.0,0.008210897445678711
98,4.0,16.0,6.63571,0.44238,0.650106,15.0,0.008095979690551758
99,4.0,16.0,6.63571,0.44238,0.650106,15.0,0.00787496566772461
100,0.0,32.0,1.12787,0.0363828,0.114667,31.0,0.007524967193603516
101,0.0,32.0,1.12787,0.0363828,0.114667,31.0,0.007956981658935547
102,0.0,32.0,1.63951,0.0528873,0.157989,31.0,0.007708311080932617
103,0.0,32.0,1.63951,0.0528873,0.157989,31.0,0.007781028747558594
104,0.0,32.0,1.63951,0.0528873,0.157989,31.0,0.008116006851196289
105,2.0,32.0,3.56644,0.115046,0.271196,31.0,0.008069038391113281
106,2.0,32.0,3.56644,0.115046,0.271196,31.0,0.008614063262939453
107,2.0,32.0,3.56644,0.115046,0.271196,31.0,0.008259057998657227
108,2.0,32.0,3.56644,0.115046,0.271196,31.0,0.00857996940612793
109,2.0,32.0,3.56644,0.115046,0.271196,31.0,0.008703947067260742
110,3.0,32.0,6.97574,0.225024,0.4405,31.0,0.008045673370361328
111,3.0,32.0,6.97574,0.225024,0.4405,31.0,0.008535146713256836
112,3.0,32.0,6.97574,0.225024,0.4405,31.0,0.008216142654418945
113,3.0,32.0,6.97574,0.225024,0.4405,31.0,0.008505105972290039
114,3.0,32.0,6.97574,0.225024,0.4405,31.0,0.008213996887207031
115,4.0,32.0,10.2857,0.331797,0.569147,31.0,0.008381843566894531
116,4.0,32.0,10.2857,0.331797,0.569147,31.0,0.008654117584228516
117,4.0,32.0,10.2857,0.331797,0.569147,31.0,0.008079767227172852
118,4.0,32.0,10.2857,0.331797,0.569147,31.0,0.0085601806640625
119,4.0,32.0,10.2857,0.331797,0.569147,31.0,0.008158206939697266
120,0.0,64.0,1.23381,0.0195843,0.0728729,63.0,0.008544206619262695
121,0.0,64.0,1.23381,0.0195843,0.0728729,63.0,0.008087873458862305
122,0.0,64.0,1.23381,0.0195843,0.0728729,63.0,0.008477926254272461
123,0.0,64.0,1.23381,0.0195843,0.0728729,63.0,0.00861215591430664
124,0.0,64.0,1.23381,0.0195843,0.0728729,63.0,0.008634090423583984
125,2.0,64.0,5.56796,0.0883803,0.167811,63.0,0.011198043823242188
126,2.0,64.0,5.56796,0.0883803,0.167811,63.0,0.010326147079467773
127,2.0,64.0,5.56796,0.0883803,0.167811,63.0,0.010993242263793945
128,2.0,64.0,5.56796,0.0883803,0.167811,63.0,0.01659393310546875
129,2.0,64.0,5.56796,0.0883803,0.167811,63.0,0.015654325485229492
130,3.0,64.0,10.8527,0.172265,0.354387,63.0,0.010442018508911133
131,3.0,64.0,10.8527,0.172265,0.354387,63.0,0.010210037231445312
132,3.0,64.0,10.8527,0.172265,0.354387,63.0,0.009759187698364258
133,3.0,64.0,10.8527,0.172265,0.354387,63.0,0.009588003158569336
134,3.0,64.0,10.8527,0.172265,0.354387,63.0,0.01531219482421875
135,4.0,64.0,15.9333,0.25291,0.534772,63.0,0.010193347930908203
136,4.0,64.0,15.9333,0.25291,0.534772,63.0,0.010008096694946289
137,4.0,64.0,15.9333,0.25291,0.534772,63.0,0.009966135025024414
138,4.0,64.0,15.9333,0.25291,0.534772,63.0,0.009722709655761719
139,4.0,64.0,15.9333,0.25291,0.534772,63.0,0.010154008865356445
140,0.0,128.0,1.23647,0.00973601,0.0429043,127.0,0.010783910751342773
141,0.0,128.0,1.23647,0.00973601,0.0429043,127.0,0.010884761810302734
142,0.0,128.0,1.23647,0.00973601,0.0429043,127.0,0.010818004608154297
143,0.0,128.0,1.23647,0.00973601,0.0429043,127.0,0.011281013488769531
144,0.0,128.0,1.23647,0.00973601,0.0429043,127.0,0.010952949523925781
145,2.0,128.0,7.81931,0.0615694,0.149499,127.0,0.017978668212890625
146,2.0,128.0,7.81931,0.0615694,0.149499,127.0,0.017844200134277344
147,2.0,128.0,7.81931,0.0615694,0.149499,127.0,0.017204999923706055
148,2.0,128.0,7.81931,0.0615694,0.149499,127.0,0.01736283302307129
149,2.0,128.0,7.81931,0.0615694,0.149499,127.0,0.017688989639282227
150,3.0,128.0,17.3716,0.136785,0.242775,127.0,0.018077850341796875
151,3.0,128.0,17.3716,0.136785,0.242775,127.0,0.01766824722290039
152,3.0,128.0,17.3716,0.136785,0.242775,127.0,0.018304109573364258
153,3.0,128.0,17.3716,0.136785,0.242775,127.0,0.017906904220581055
154,3.0,128.0,17.3716,0.136785,0.242775,127.0,0.017726898193359375
155,4.0,128.0,27.1481,0.213764,0.414707,127.0,0.018293142318725586
156,4.0,128.0,27.1481,0.213764,0.414707,127.0,0.01865220069885254
157,4.0,128.0,27.1481,0.213764,0.414707,127.0,0.018522262573242188
158,4.0,128.0,27.1481,0.213764,0.414707,127.0,0.018198013305664062
159,4.0,128.0,27.1481,0.213764,0.414707,127.0,0.018490076065063477
160,0.0,256.0,1.27594,0.00500367,0.0232729,255.0,0.024662017822265625
161,0.0,256.0,1.27594,0.00500367,0.0232729,255.0,0.02377915382385254
162,0.0,256.0,1.27594,0.00500367,0.0232729,255.0,0.025084733963012695
163,0.0,256.0,1.27594,0.00500367,0.0232729,255.0,0.024724960327148438
164,0.0,256.0,1.27594,0.00500367,0.0232729,255.0,0.024772167205810547
165,2.0,256.0,10.6624,0.0418132,0.109338,255.0,0.04762434959411621
166,2.0,256.0,10.6624,0.0418132,0.109338,255.0,0.04725909233093262
167,2.0,256.0,10.6624,0.0418132,0.109338,255.0,0.04664206504821777
168,2.0,256.0,10.6902,0.0419224,0.0880257,255.0,0.046842098236083984
169,2.0,256.0,10.6902,0.0419224,0.0880257,255.0,0.046762943267822266
170,3.0,256.0,27.7011,0.108632,0.230962,255.0,0.04900312423706055
171,3.0,256.0,27.7011,0.108632,0.230962,255.0,0.04907584190368652
172,3.0,256.0,27.7011,0.108632,0.230962,255.0,0.048935890197753906
173,3.0,256.0,27.7011,0.108632,0.230962,255.0,0.04909491539001465
174,3.0,256.0,27.7011,0.108632,0.230962,255.0,0.049344778060913086
175,4.0,256.0,48.7072,0.191009,0.334612,255.0,0.051254987716674805
176,4.0,256.0,48.7072,0.191009,0.334612,255.0,0.05029702186584473
177,4.0,256.0,48.7072,0.191009,0.334612,255.0,0.051053762435913086
178,4.0,256.0,48.7072,0.191009,0.334612,255.0,0.05077505111694336
179,4.0,256.0,48.7072,0.191009,0.334612,255.0,0.050157785415649414
180,0.0,512.0,1.05257,0.00205983,0.0128684,511.0,0.08103084564208984
181,0.0,512.0,1.05257,0.00205983,0.0128684,511.0,0.08167815208435059
182,0.0,512.0,1.05257,0.00205983,0.0128684,511.0,0.08198976516723633
183,0.0,512.0,1.05257,0.00205983,0.0128684,511.0,0.08175206184387207
184,0.0,512.0,1.05257,0.00205983,0.0128684,511.0,0.0814371109008789
185,2.0,512.0,14.8735,0.0291066,0.0746051,511.0,0.1695420742034912
186,2.0,512.0,14.8735,0.0291066,0.0746051,511.0,0.17126774787902832
187,2.0,512.0,14.8735,0.0291066,0.0746051,511.0,0.17121410369873047
188,2.0,512.0,14.8735,0.0291066,0.0746051,511.0,0.17235302925109863
189,2.0,512.0,14.8735,0.0291066,0.0746051,511.0,0.17082715034484863
190,3.0,512.0,43.074,0.0842935,0.167961,511.0,0.17662906646728516
191,3.0,512.0,42.7397,0.0836394,0.180648,511.0,0.17836999893188477
192,3.0,512.0,42.7397,0.0836394,0.180648,511.0,0.1779780387878418
193,3.0,512.0,42.7397,0.0836394,0.180648,511.0,0.17683815956115723
194,3.0,512.0,42.7397,0.0836394,0.180648,511.0,0.17741990089416504
195,4.0,512.0,76.3522,0.149417,0.267379,511.0,0.18458914756774902
196,4.0,512.0,77.8198,0.152289,0.293237,511.0,0.18800783157348633
197,4.0,512.0,77.8198,0.152289,0.293237,511.0,0.18630504608154297
198,4.0,512.0,77.8198,0.152289,0.293237,511.0,0.18844103813171387
199,4.0,512.0,77.8198,0.152289,0.293237,511.0,0.19182705879211426
200,0.0,1024.0,1.23241,0.0012047,0.00821572,1023.0,0.32734203338623047
201,0.0,1024.0,1.19053,0.00116377,0.00791459,1023.0,0.32846617698669434
202,0.0,1024.0,1.19053,0.00116377,0.00791459,1023.0,0.32630014419555664
203,0.0,1024.0,1.19053,0.00116377,0.00791459,1023.0,0.32843685150146484
204,0.0,1024.0,1.17365,0.00114726,0.00540262,1023.0,0.32619595527648926
205,2.0,1024.0,20.8476,0.0203789,0.0521481,1023.0,0.6967191696166992
206,2.0,1024.0,20.5674,0.020105,0.0618581,1023.0,0.6954858303070068
207,2.0,1024.0,20.5674,0.020105,0.0618581,1023.0,0.6818878650665283
208,2.0,1024.0,21.0202,0.0205476,0.0651458,1023.0,0.684473991394043
209,2.0,1024.0,20.8614,0.0203924,0.0523931,1023.0,0.6861720085144043
210,3.0,1024.0,68.2017,0.0666683,0.147107,1023.0,0.7142560482025146
211,3.0,1024.0,68.3583,0.0668214,0.151613,1023.0,0.7136390209197998
212,3.0,1024.0,68.1469,0.0666148,0.16598,1023.0,0.713486909866333
213,3.0,1024.0,67.4949,0.0659774,0.126895,1023.0,0.7189819812774658
214,3.0,1024.0,67.4949,0.0659774,0.126895,1023.0,0.780198335647583
215,4.0,1024.0,129.619,0.126705,0.244658,1023.0,0.7465558052062988
216,4.0,1024.0,129.931,0.12701,0.250186,1023.0,0.7497308254241943
217,4.0,1024.0,131.249,0.128298,0.27683,1023.0,0.7595221996307373
218,4.0,1024.0,131.249,0.128298,0.27683,1023.0,0.7536289691925049
219,4.0,1024.0,129.314,0.126407,0.231446,1023.0,0.7520341873168945
